stay_date,occupied_accommodations,active_reservations,guests_on_site,average_nights,occupancy_rate,year,month,day_of_week,is_weekend,is_holiday_period,season
2023-03-15,6.0,6.0,17.0,4.333333333333333,5.0,2023,3,2,0,0,1
2023-03-16,5.0,5.0,13.0,4.8,4.166666666666666,2023,3,3,0,0,1
2023-03-17,8.0,8.0,16.0,4.75,6.666666666666667,2023,3,4,1,0,1
2023-03-18,10.0,10.0,27.0,4.1,8.333333333333332,2023,3,5,1,0,1
2023-03-19,10.0,10.0,32.0,4.3,8.333333333333332,2023,3,6,0,0,1
2023-03-20,11.0,11.0,30.0,4.363636363636363,9.166666666666666,2023,3,0,0,0,1
2023-03-21,11.0,11.0,32.0,4.2727272727272725,9.166666666666666,2023,3,1,0,0,1
2023-03-22,10.0,10.0,28.0,4.4,8.333333333333332,2023,3,2,0,0,1
2023-03-23,10.0,10.0,28.0,4.5,8.333333333333332,2023,3,3,0,0,1
2023-03-24,11.0,11.0,30.0,4.0,9.166666666666666,2023,3,4,1,0,1
2023-03-25,9.0,9.0,25.0,3.6666666666666665,7.5,2023,3,5,1,0,1
2023-03-26,5.0,5.0,15.0,4.4,4.166666666666666,2023,3,6,0,0,1
2023-03-27,4.0,4.0,8.0,5.0,3.3333333333333335,2023,3,0,0,0,1
2023-03-28,5.0,5.0,12.0,4.0,4.166666666666666,2023,3,1,0,0,1
2023-03-29,7.0,7.0,19.0,3.7142857142857144,5.833333333333333,2023,3,2,0,0,1
2023-03-30,5.0,5.0,12.0,4.4,4.166666666666666,2023,3,3,0,0,1
2023-03-31,6.0,6.0,15.0,4.666666666666667,5.0,2023,3,4,1,0,1
2023-04-01,8.0,8.0,23.0,4.5,6.666666666666667,2023,4,5,1,0,1
2023-04-02,8.0,8.0,23.0,4.625,6.666666666666667,2023,4,6,0,0,1
2023-04-03,10.0,10.0,31.0,4.3,8.333333333333332,2023,4,0,0,0,1
2023-04-04,10.0,10.0,24.0,4.4,8.333333333333332,2023,4,1,0,0,1
2023-04-05,8.0,8.0,21.0,4.25,6.666666666666667,2023,4,2,0,0,1
2023-04-06,9.0,9.0,31.0,4.444444444444445,7.5,2023,4,3,0,0,1
2023-04-07,7.0,7.0,32.0,3.857142857142857,5.833333333333333,2023,4,4,1,0,1
2023-04-08,10.0,10.0,39.0,3.5,8.333333333333332,2023,4,5,1,0,1
2023-04-09,6.0,6.0,27.0,3.6666666666666665,5.0,2023,4,6,0,0,1
2023-04-10,2.0,2.0,6.0,5.5,1.6666666666666667,2023,4,0,0,0,1
2023-04-11,4.0,4.0,11.0,4.75,3.3333333333333335,2023,4,1,0,0,1
2023-04-12,6.0,6.0,19.0,5.333333333333333,5.0,2023,4,2,0,0,1
2023-04-13,10.0,10.0,27.0,4.2,8.333333333333332,2023,4,3,0,0,1
2023-04-14,12.0,12.0,34.0,4.083333333333333,10.0,2023,4,4,1,0,1
2023-04-15,20.0,20.0,58.0,3.7,16.666666666666664,2023,4,5,1,0,1
2023-04-16,21.0,21.0,57.0,3.6666666666666665,17.5,2023,4,6,0,0,1
2023-04-17,16.0,16.0,37.0,4.125,13.333333333333334,2023,4,0,0,0,1
2023-04-18,19.0,19.0,47.0,4.157894736842105,15.833333333333332,2023,4,1,0,0,1
2023-04-19,16.0,16.0,38.0,3.9375,13.333333333333334,2023,4,2,0,0,1
2023-04-20,13.0,13.0,34.0,4.615384615384615,10.833333333333334,2023,4,3,0,0,1
2023-04-21,15.0,15.0,40.0,4.6,12.5,2023,4,4,1,0,1
2023-04-22,15.0,15.0,50.0,4.133333333333334,12.5,2023,4,5,1,0,1
2023-04-23,15.0,15.0,48.0,4.533333333333333,12.5,2023,4,6,0,0,1
2023-04-24,14.0,14.0,45.0,5.785714285714286,11.666666666666666,2023,4,0,0,1,1
2023-04-25,18.0,18.0,60.0,6.055555555555555,15.0,2023,4,1,0,1,1
2023-04-26,23.0,23.0,73.0,5.869565217391305,19.166666666666668,2023,4,2,0,1,1
2023-04-27,24.0,24.0,78.0,6.541666666666667,20.0,2023,4,3,0,1,1
2023-04-28,31.0,31.0,94.0,6.419354838709677,25.833333333333336,2023,4,4,1,1,1
2023-04-29,34.0,34.0,97.0,6.882352941176471,28.333333333333332,2023,4,5,1,1,1
2023-04-30,36.0,36.0,100.0,7.138888888888889,30.0,2023,4,6,0,1,1
2023-05-01,33.0,33.0,93.0,7.424242424242424,27.500000000000004,2023,5,0,0,1,1
2023-05-02,36.0,36.0,106.0,7.333333333333333,30.0,2023,5,1,0,1,1
2023-05-03,36.0,36.0,114.0,7.694444444444445,30.0,2023,5,2,0,1,1
2023-05-04,32.0,32.0,99.0,8.0625,26.666666666666668,2023,5,3,0,1,1
2023-05-05,34.0,34.0,107.0,8.205882352941176,28.333333333333332,2023,5,4,1,1,1
2023-05-06,37.0,37.0,107.0,8.18918918918919,30.833333333333336,2023,5,5,1,1,1
2023-05-07,38.0,38.0,109.0,8.289473684210526,31.666666666666664,2023,5,6,0,1,1
2023-05-08,39.0,39.0,110.0,8.179487179487179,32.5,2023,5,0,0,1,1
2023-05-09,34.0,34.0,99.0,8.441176470588236,28.333333333333332,2023,5,1,0,1,1
2023-05-10,30.0,30.0,84.0,8.9,25.0,2023,5,2,0,1,1
2023-05-11,33.0,33.0,95.0,8.484848484848484,27.500000000000004,2023,5,3,0,1,1
2023-05-12,41.0,41.0,122.0,8.78048780487805,34.166666666666664,2023,5,4,1,1,1
2023-05-13,40.0,40.0,119.0,9.0,33.33333333333333,2023,5,5,1,1,1
2023-05-14,41.0,41.0,113.0,9.21951219512195,34.166666666666664,2023,5,6,0,1,1
2023-05-15,37.0,37.0,97.0,9.324324324324325,30.833333333333336,2023,5,0,0,0,1
2023-05-16,32.0,32.0,88.0,9.90625,26.666666666666668,2023,5,1,0,0,1
2023-05-17,32.0,32.0,92.0,9.28125,26.666666666666668,2023,5,2,0,0,1
2023-05-18,33.0,33.0,101.0,8.666666666666666,27.500000000000004,2023,5,3,0,0,1
2023-05-19,39.0,39.0,106.0,7.3076923076923075,32.5,2023,5,4,1,0,1
2023-05-20,39.0,39.0,105.0,6.615384615384615,32.5,2023,5,5,1,0,1
2023-05-21,37.0,37.0,105.0,6.486486486486487,30.833333333333336,2023,5,6,0,0,1
2023-05-22,32.0,32.0,89.0,7.03125,26.666666666666668,2023,5,0,0,0,1
2023-05-23,32.0,32.0,86.0,6.53125,26.666666666666668,2023,5,1,0,0,1
2023-05-24,30.0,30.0,87.0,6.766666666666667,25.0,2023,5,2,0,0,1
2023-05-25,25.0,25.0,71.0,7.4,20.833333333333336,2023,5,3,0,0,1
2023-05-26,20.0,20.0,62.0,5.95,16.666666666666664,2023,5,4,1,0,1
2023-05-27,17.0,17.0,61.0,5.0,14.166666666666666,2023,5,5,1,0,1
2023-05-28,14.0,14.0,50.0,5.214285714285714,11.666666666666666,2023,5,6,0,0,1
2023-05-29,15.0,15.0,53.0,4.933333333333334,12.5,2023,5,0,0,0,1
2023-05-30,17.0,17.0,50.0,4.705882352941177,14.166666666666666,2023,5,1,0,0,1
2023-05-31,18.0,18.0,46.0,4.388888888888889,15.0,2023,5,2,0,0,1
2023-06-01,17.0,17.0,41.0,4.588235294117647,14.166666666666666,2023,6,3,0,0,2
2023-06-02,18.0,18.0,44.0,4.555555555555555,15.0,2023,6,4,1,0,2
2023-06-03,17.0,17.0,40.0,4.294117647058823,14.166666666666666,2023,6,5,1,0,2
2023-06-04,12.0,12.0,33.0,4.916666666666667,10.0,2023,6,6,0,0,2
2023-06-05,12.0,12.0,36.0,4.5,10.0,2023,6,0,0,0,2
2023-06-06,15.0,15.0,44.0,4.333333333333333,12.5,2023,6,1,0,0,2
2023-06-07,14.0,14.0,48.0,4.642857142857143,11.666666666666666,2023,6,2,0,0,2
2023-06-08,13.0,13.0,48.0,4.923076923076923,10.833333333333334,2023,6,3,0,0,2
2023-06-09,13.0,13.0,51.0,4.0,10.833333333333334,2023,6,4,1,0,2
2023-06-10,15.0,15.0,59.0,3.6,12.5,2023,6,5,1,0,2
2023-06-11,9.0,9.0,37.0,3.888888888888889,7.5,2023,6,6,0,0,2
2023-06-12,10.0,10.0,30.0,4.6,8.333333333333332,2023,6,0,0,0,2
2023-06-13,11.0,11.0,38.0,4.7272727272727275,9.166666666666666,2023,6,1,0,0,2
2023-06-14,14.0,14.0,39.0,4.571428571428571,11.666666666666666,2023,6,2,0,0,2
2023-06-15,24.0,24.0,67.0,4.458333333333333,20.0,2023,6,3,0,0,2
2023-06-16,26.0,26.0,73.0,4.269230769230769,21.666666666666668,2023,6,4,1,0,2
2023-06-17,29.0,29.0,86.0,4.206896551724138,24.166666666666668,2023,6,5,1,0,2
2023-06-18,25.0,25.0,76.0,4.16,20.833333333333336,2023,6,6,0,0,2
2023-06-19,14.0,14.0,44.0,4.785714285714286,11.666666666666666,2023,6,0,0,0,2
2023-06-20,12.0,12.0,28.0,4.5,10.0,2023,6,1,0,0,2
2023-06-21,25.0,25.0,71.0,4.36,20.833333333333336,2023,6,2,0,0,2
2023-06-22,24.0,24.0,74.0,4.291666666666667,20.0,2023,6,3,0,0,2
2023-06-23,24.0,24.0,72.0,4.208333333333333,20.0,2023,6,4,1,0,2
2023-06-24,22.0,22.0,69.0,4.090909090909091,18.333333333333332,2023,6,5,1,0,2
2023-06-25,20.0,20.0,56.0,4.3,16.666666666666664,2023,6,6,0,0,2
2023-06-26,17.0,17.0,41.0,4.529411764705882,14.166666666666666,2023,6,0,0,0,2
2023-06-27,17.0,17.0,42.0,4.470588235294118,14.166666666666666,2023,6,1,0,0,2
2023-06-28,16.0,16.0,35.0,4.0625,13.333333333333334,2023,6,2,0,0,2
2023-06-29,16.0,16.0,37.0,4.1875,13.333333333333334,2023,6,3,0,0,2
2023-06-30,17.0,17.0,43.0,4.176470588235294,14.166666666666666,2023,6,4,1,0,2
2023-07-01,26.0,26.0,78.0,5.846153846153846,21.666666666666668,2023,7,5,1,1,2
2023-07-02,31.0,31.0,87.0,6.548387096774194,25.833333333333336,2023,7,6,0,1,2
2023-07-03,39.0,39.0,117.0,6.82051282051282,32.5,2023,7,0,0,1,2
2023-07-04,47.0,47.0,142.0,7.1063829787234045,39.166666666666664,2023,7,1,0,1,2
2023-07-05,50.0,50.0,153.0,7.44,41.66666666666667,2023,7,2,0,1,2
2023-07-06,51.0,51.0,152.0,7.784313725490196,42.5,2023,7,3,0,1,2
2023-07-07,61.0,61.0,184.0,7.819672131147541,50.83333333333333,2023,7,4,1,1,2
2023-07-08,59.0,59.0,180.0,8.05084745762712,49.166666666666664,2023,7,5,1,1,2
2023-07-09,66.0,66.0,214.0,8.166666666666666,55.00000000000001,2023,7,6,0,1,2
2023-07-10,70.0,70.0,222.0,8.257142857142858,58.333333333333336,2023,7,0,0,1,2
2023-07-11,71.0,71.0,221.0,8.492957746478874,59.166666666666664,2023,7,1,0,1,2
2023-07-12,70.0,70.0,217.0,8.557142857142857,58.333333333333336,2023,7,2,0,1,2
2023-07-13,76.0,76.0,240.0,8.263157894736842,63.33333333333333,2023,7,3,0,1,2
2023-07-14,80.0,80.0,239.0,8.125,66.66666666666666,2023,7,4,1,1,2
2023-07-15,89.0,89.0,269.0,7.752808988764045,74.16666666666667,2023,7,5,1,1,2
2023-07-16,88.0,88.0,259.0,7.659090909090909,73.33333333333333,2023,7,6,0,1,2
2023-07-17,86.0,86.0,246.0,7.72093023255814,71.66666666666667,2023,7,0,0,1,2
2023-07-18,79.0,79.0,231.0,7.784810126582278,65.83333333333333,2023,7,1,0,1,2
2023-07-19,77.0,77.0,240.0,8.194805194805195,64.16666666666667,2023,7,2,0,1,2
2023-07-20,65.0,65.0,206.0,8.692307692307692,54.166666666666664,2023,7,3,0,1,2
2023-07-21,73.0,73.0,238.0,8.698630136986301,60.83333333333333,2023,7,4,1,1,2
2023-07-22,85.0,85.0,277.0,8.8,70.83333333333334,2023,7,5,1,1,2
2023-07-23,89.0,89.0,284.0,8.382022471910112,74.16666666666667,2023,7,6,0,1,2
2023-07-24,97.0,97.0,308.0,8.45360824742268,80.83333333333333,2023,7,0,0,1,2
2023-07-25,99.0,99.0,306.0,8.454545454545455,82.5,2023,7,1,0,1,2
2023-07-26,88.0,88.0,279.0,8.875,73.33333333333333,2023,7,2,0,1,2
2023-07-27,90.0,90.0,291.0,9.033333333333333,75.0,2023,7,3,0,1,2
2023-07-28,83.0,83.0,267.0,9.180722891566266,69.16666666666667,2023,7,4,1,1,2
2023-07-29,84.0,84.0,273.0,9.047619047619047,70.0,2023,7,5,1,1,2
2023-07-30,92.0,92.0,287.0,8.717391304347826,76.66666666666667,2023,7,6,0,1,2
2023-07-31,90.0,90.0,284.0,8.422222222222222,75.0,2023,7,0,0,1,2
2023-08-01,85.0,85.0,258.0,8.470588235294118,70.83333333333334,2023,8,1,0,1,2
2023-08-02,93.0,93.0,289.0,8.741935483870968,77.5,2023,8,2,0,1,2
2023-08-03,88.0,88.0,279.0,8.852272727272727,73.33333333333333,2023,8,3,0,1,2
2023-08-04,92.0,92.0,277.0,8.48913043478261,76.66666666666667,2023,8,4,1,1,2
2023-08-05,98.0,98.0,289.0,8.46938775510204,81.66666666666667,2023,8,5,1,1,2
2023-08-06,99.0,99.0,292.0,8.494949494949495,82.5,2023,8,6,0,1,2
2023-08-07,98.0,98.0,291.0,8.63265306122449,81.66666666666667,2023,8,0,0,1,2
2023-08-08,95.0,95.0,280.0,8.663157894736843,79.16666666666666,2023,8,1,0,1,2
2023-08-09,98.0,98.0,279.0,8.857142857142858,81.66666666666667,2023,8,2,0,1,2
2023-08-10,104.0,104.0,293.0,8.826923076923077,86.66666666666667,2023,8,3,0,1,2
2023-08-11,103.0,103.0,305.0,9.145631067961165,85.83333333333333,2023,8,4,1,1,2
2023-08-12,96.0,96.0,291.0,9.125,80.0,2023,8,5,1,1,2
2023-08-13,88.0,88.0,273.0,9.0,73.33333333333333,2023,8,6,0,1,2
2023-08-14,83.0,83.0,264.0,9.036144578313253,69.16666666666667,2023,8,0,0,1,2
2023-08-15,83.0,83.0,258.0,8.951807228915662,69.16666666666667,2023,8,1,0,1,2
2023-08-16,71.0,71.0,232.0,9.225352112676056,59.166666666666664,2023,8,2,0,1,2
2023-08-17,70.0,70.0,229.0,9.285714285714286,58.333333333333336,2023,8,3,0,1,2
2023-08-18,76.0,76.0,245.0,9.25,63.33333333333333,2023,8,4,1,1,2
2023-08-19,83.0,83.0,273.0,8.831325301204819,69.16666666666667,2023,8,5,1,1,2
2023-08-20,79.0,79.0,245.0,9.0,65.83333333333333,2023,8,6,0,1,2
2023-08-21,85.0,85.0,253.0,8.976470588235294,70.83333333333334,2023,8,0,0,1,2
2023-08-22,85.0,85.0,253.0,8.8,70.83333333333334,2023,8,1,0,1,2
2023-08-23,85.0,85.0,246.0,8.564705882352941,70.83333333333334,2023,8,2,0,1,2
2023-08-24,87.0,87.0,251.0,8.655172413793103,72.5,2023,8,3,0,1,2
2023-08-25,92.0,92.0,263.0,8.347826086956522,76.66666666666667,2023,8,4,1,1,2
2023-08-26,102.0,102.0,288.0,7.980392156862745,85.0,2023,8,5,1,1,2
2023-08-27,108.0,108.0,315.0,8.157407407407407,90.0,2023,8,6,0,1,2
2023-08-28,99.0,99.0,286.0,8.212121212121213,82.5,2023,8,0,0,1,2
2023-08-29,104.0,104.0,292.0,8.317307692307692,86.66666666666667,2023,8,1,0,1,2
2023-08-30,96.0,96.0,275.0,8.5,80.0,2023,8,2,0,1,2
2023-08-31,93.0,93.0,279.0,8.64516129032258,77.5,2023,8,3,0,1,2
2023-09-01,91.0,91.0,277.0,8.483516483516484,75.83333333333333,2023,9,4,1,1,3
2023-09-02,82.0,82.0,244.0,8.573170731707316,68.33333333333333,2023,9,5,1,1,3
2023-09-03,72.0,72.0,206.0,8.75,60.0,2023,9,6,0,1,3
2023-09-04,56.0,56.0,154.0,9.392857142857142,46.666666666666664,2023,9,0,0,0,3
2023-09-05,51.0,51.0,151.0,9.352941176470589,42.5,2023,9,1,0,0,3
2023-09-06,46.0,46.0,145.0,9.41304347826087,38.333333333333336,2023,9,2,0,0,3
2023-09-07,45.0,45.0,140.0,8.688888888888888,37.5,2023,9,3,0,0,3
2023-09-08,40.0,40.0,128.0,7.925,33.33333333333333,2023,9,4,1,0,3
2023-09-09,35.0,35.0,107.0,7.428571428571429,29.166666666666668,2023,9,5,1,0,3
2023-09-10,24.0,24.0,68.0,6.958333333333333,20.0,2023,9,6,0,0,3
2023-09-11,20.0,20.0,58.0,7.6,16.666666666666664,2023,9,0,0,0,3
2023-09-12,17.0,17.0,53.0,7.529411764705882,14.166666666666666,2023,9,1,0,0,3
2023-09-13,17.0,17.0,59.0,7.0,14.166666666666666,2023,9,2,0,0,3
2023-09-14,14.0,14.0,42.0,6.357142857142857,11.666666666666666,2023,9,3,0,0,3
2023-09-15,19.0,19.0,48.0,4.7894736842105265,15.833333333333332,2023,9,4,1,0,3
2023-09-16,19.0,19.0,51.0,3.8421052631578947,15.833333333333332,2023,9,5,1,0,3
2023-09-17,19.0,19.0,50.0,4.052631578947368,15.833333333333332,2023,9,6,0,0,3
2023-09-18,13.0,13.0,35.0,3.8461538461538463,10.833333333333334,2023,9,0,0,0,3
2023-09-19,12.0,12.0,31.0,3.8333333333333335,10.0,2023,9,1,0,0,3
2023-09-20,13.0,13.0,31.0,4.615384615384615,10.833333333333334,2023,9,2,0,0,3
2023-09-21,11.0,11.0,26.0,4.636363636363637,9.166666666666666,2023,9,3,0,0,3
2023-09-22,18.0,18.0,53.0,4.0,15.0,2023,9,4,1,0,3
2023-09-23,18.0,18.0,54.0,4.0,15.0,2023,9,5,1,0,3
2023-09-24,16.0,16.0,49.0,4.3125,13.333333333333334,2023,9,6,0,0,3
2023-09-25,15.0,15.0,39.0,4.466666666666667,12.5,2023,9,0,0,0,3
2023-09-26,16.0,16.0,34.0,4.5,13.333333333333334,2023,9,1,0,0,3
2023-09-27,15.0,15.0,29.0,4.4,12.5,2023,9,2,0,0,3
2023-09-28,16.0,16.0,38.0,4.25,13.333333333333334,2023,9,3,0,0,3
2023-09-29,16.0,16.0,52.0,4.0,13.333333333333334,2023,9,4,1,0,3
2023-09-30,19.0,19.0,66.0,3.5789473684210527,15.833333333333332,2023,9,5,1,0,3
2023-10-01,17.0,17.0,48.0,3.9411764705882355,14.166666666666666,2023,10,6,0,0,3
2023-10-02,15.0,15.0,42.0,4.4,12.5,2023,10,0,0,0,3
2023-10-03,15.0,15.0,46.0,4.6,12.5,2023,10,1,0,0,3
2023-10-04,15.0,15.0,57.0,4.666666666666667,12.5,2023,10,2,0,0,3
2023-10-05,15.0,15.0,56.0,4.466666666666667,12.5,2023,10,3,0,0,3
2023-10-06,16.0,16.0,55.0,4.3125,13.333333333333334,2023,10,4,1,0,3
2023-10-07,20.0,20.0,66.0,4.35,16.666666666666664,2023,10,5,1,0,3
2023-10-08,16.0,16.0,54.0,4.375,13.333333333333334,2023,10,6,0,0,3
2023-10-09,14.0,14.0,48.0,4.642857142857143,11.666666666666666,2023,10,0,0,0,3
2023-10-10,9.0,9.0,28.0,4.888888888888889,7.5,2023,10,1,0,0,3
2023-10-11,11.0,11.0,38.0,4.545454545454546,9.166666666666666,2023,10,2,0,0,3
2023-10-12,13.0,13.0,44.0,4.230769230769231,10.833333333333334,2023,10,3,0,0,3
2023-10-13,11.0,11.0,28.0,4.181818181818182,9.166666666666666,2023,10,4,1,0,3
2023-10-14,10.0,10.0,27.0,3.8,8.333333333333332,2023,10,5,1,0,3
2023-10-15,9.0,9.0,20.0,3.7777777777777777,7.5,2023,10,6,0,0,3
2023-10-16,10.0,10.0,24.0,5.3,8.333333333333332,2023,10,0,0,1,3
2023-10-17,12.0,12.0,27.0,6.75,10.0,2023,10,1,0,1,3
2023-10-18,15.0,15.0,37.0,7.0,12.5,2023,10,2,0,1,3
2023-10-19,19.0,19.0,55.0,7.526315789473684,15.833333333333332,2023,10,3,0,1,3
2023-10-20,18.0,18.0,56.0,7.833333333333333,15.0,2023,10,4,1,1,3
2023-10-21,24.0,24.0,74.0,8.416666666666666,20.0,2023,10,5,1,1,3
2023-10-22,23.0,23.0,64.0,8.782608695652174,19.166666666666668,2023,10,6,0,1,3
2023-10-23,23.0,23.0,69.0,8.73913043478261,19.166666666666668,2023,10,0,0,1,3
2023-10-24,23.0,23.0,66.0,8.652173913043478,19.166666666666668,2023,10,1,0,1,3
2023-10-25,24.0,24.0,66.0,8.375,20.0,2023,10,2,0,1,3
2023-10-26,28.0,28.0,75.0,8.107142857142858,23.333333333333332,2023,10,3,0,1,3
2023-10-27,28.0,28.0,79.0,8.285714285714286,23.333333333333332,2023,10,4,1,1,3
2023-10-28,32.0,32.0,93.0,8.625,26.666666666666668,2023,10,5,1,1,3
2023-10-29,28.0,28.0,84.0,9.285714285714286,23.333333333333332,2023,10,6,0,1,3
2023-10-30,29.0,29.0,90.0,8.551724137931034,24.166666666666668,2023,10,0,0,0,3
2023-10-31,28.0,28.0,90.0,7.75,23.333333333333332,2023,10,1,0,0,3
2023-11-01,26.0,26.0,83.0,8.076923076923077,21.666666666666668,2023,11,2,0,0,3
2023-11-02,20.0,20.0,63.0,7.75,16.666666666666664,2023,11,3,0,0,3
